Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.01      24/24          Vertex::Vertex(Vec3 const&, Vec3 const&) [42]
                0.00    0.00      24/24          void std::vector<Vertex, std::allocator<Vertex> >::emplace_back<Vertex>(Vertex&&) [59]
                0.00    0.00      48/14053216     Vec3::Vec3(float, float, float) [16]
                0.00    0.00       1/182         std::vector<Vertex, std::allocator<Vertex> >::reserve(unsigned long) [67]
                0.00    0.00      48/4585        std::vector<Vertex, std::allocator<Vertex> >::size() const [145]
                0.00    0.00      48/4392        std::vector<Vertex, std::allocator<Vertex> >::operator[](unsigned long) [147]
                0.00    0.00       6/6           Mesh::addQuad(int, int, int, int) [286]
                0.00    0.00       1/1           Mesh::Mesh() [438]
                0.00    0.00       1/1           std::vector<unsigned int, std::allocator<unsigned int> >::reserve(unsigned long) [574]
-----------------------------------------------
                0.00    0.01      24/24          Mesh::CreateCube() [41]
[42]     0.4    0.00    0.01      24         Vertex::Vertex(Vec3 const&, Vec3 const&) [42]
                0.01    0.00      24/48          Color::Color(float, float, float) [34]
                0.00    0.00      24/24          Vec3::getNormalized() const [70]
                0.00    0.00      24/5627490     Vec3::Vec3(Vec3 const&) [29]
-----------------------------------------------
                0.01    0.00 5616508/5616508     bool __gnu_cxx::operator!=<Light const*, std::vector<Light, std::allocator<Light> > >(__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > > const&, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > > const&) [44]
[43]     0.3    0.01    0.00 5616508         __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >::base() const [43]
-----------------------------------------------
                0.00    0.01 2808254/2808254     RenderTriangle::getPixelLight(RasterizingVertex const&, std::vector<Light, std::allocator<Light> > const&, Vec3 const&, Material const&) [13]
[44]     0.3    0.00    0.01 2808254         bool __gnu_cxx::operator!=<Light const*, std::vector<Light, std::allocator<Light> > >(__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > > const&, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > > const&) [44]
                0.01    0.00 5616508/5616508     __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >::base() const [43]
-----------------------------------------------
                0.00    0.00 1404127/1404127     RenderTriangle::getPixelLight(RasterizingVertex const&, std::vector<Light, std::allocator<Light> > const&, Vec3 const&, Material const&) [13]
[45]     0.3    0.00    0.00 1404127         operator+(Vec3 const&, Vec3 const&) [45]
                0.00    0.00 1404127/14053216     Vec3::Vec3(float, float, float) [16]
-----------------------------------------------
                0.00    0.00 1404127/1404127     FrameBuffer::SetPixel(unsigned int, unsigned int, float, Color const&) [22]
[46]     0.2    0.00    0.00 1404127         Texture::SetPixelColor(unsigned int, unsigned int, Color) [46]
                0.00    0.00 1404127/108168811     Color::operator=(Color const&) [12]
-----------------------------------------------
                0.00    0.00      24/4392        void __gnu_cxx::new_allocator<Vertex>::construct<Vertex, Vertex>(Vertex*, Vertex&&) [60]
                0.00    0.00      24/4392        void std::_Construct<Vertex, Vertex const&>(Vertex*, Vertex const&) [62]
                0.00    0.00    4344/4392        void __gnu_cxx::new_allocator<Vertex>::construct<Vertex, Vertex const&>(Vertex*, Vertex const&) [48]
[47]     0.0    0.00    0.00    4392         Vertex::Vertex(Vertex const&) [47]
                0.00    0.00    4392/1408519     Color::Color(Color const&) [31]
                0.00    0.00    8784/5627490     Vec3::Vec3(Vec3 const&) [29]
-----------------------------------------------
                0.00    0.00    4344/4344        void std::allocator_traits<std::allocator<Vertex> >::construct<Vertex, Vertex const&>(std::allocator<Vertex>&, Vertex*, Vertex const&) [49]
[48]     0.0    0.00    0.00    4344         void __gnu_cxx::new_allocator<Vertex>::construct<Vertex, Vertex const&>(Vertex*, Vertex const&) [48]
                0.00    0.00    4344/4392        Vertex::Vertex(Vertex const&) [47]
                0.00    0.00    4344/13056       Vertex const& std::forward<Vertex const&>(std::remove_reference<Vertex const&>::type&) [139]
                0.00    0.00    4344/4800        operator new(unsigned long, void*) [144]
-----------------------------------------------
                0.00    0.00    4344/4344        void std::vector<Vertex, std::allocator<Vertex> >::emplace_back<Vertex const&>(Vertex const&) [50]
[49]     0.0    0.00    0.00    4344         void std::allocator_traits<std::allocator<Vertex> >::construct<Vertex, Vertex const&>(std::allocator<Vertex>&, Vertex*, Vertex const&) [49]
                0.00    0.00    4344/4344        void __gnu_cxx::new_allocator<Vertex>::construct<Vertex, Vertex const&>(Vertex*, Vertex const&) [48]
                0.00    0.00    4344/13056       Vertex const& std::forward<Vertex const&>(std::remove_reference<Vertex const&>::type&) [139]
-----------------------------------------------
                0.00    0.00    4344/4344        Rasterizer::RenderScene(Scene*, FrameBuffer*, Mat4 const&, Mat4 const&, Camera&, E_RasterizerMode) [3]
[50]     0.0    0.00    0.00    4344         void std::vector<Vertex, std::allocator<Vertex> >::emplace_back<Vertex const&>(Vertex const&) [50]
                0.00    0.00    4344/4344        void std::allocator_traits<std::allocator<Vertex> >::construct<Vertex, Vertex const&>(std::allocator<Vertex>&, Vertex*, Vertex const&) [49]
                0.00    0.00    4344/13056       Vertex const& std::forward<Vertex const&>(std::remove_reference<Vertex const&>::type&) [139]
-----------------------------------------------
                0.00    0.00    2172/2172        renderEntities(std::vector<Entity const*, std::allocator<Entity const*> >&, std::vector<Light, std::allocator<Light> >&, FrameBuffer*, Mat4 const&, Mat4 const&, Camera&, E_RasterizerMode) [6]
[51]     0.0    0.00    0.00    2172         RenderTriangle2::isBackFaceCulled(Vec3 const&) [51]
                0.00    0.00    6516/2814770     Vec3::operator-(Vec3 const&) const [36]
                0.00    0.00    2172/2810426     dotProduct(Vec3, Vec3) [37]
                0.00    0.00    2172/2172        crossProduct(Vec3, Vec3) [54]
                0.00    0.00    2172/5627490     Vec3::Vec3(Vec3 const&) [29]
                0.00    0.00    6516/20946       Vec4::Vec4(Vec3 const&, float) [135]
-----------------------------------------------
                0.00    0.00    6516/6516        RenderTriangle2::setupForTriangle(Vertex const&, Vertex const&, Vertex const&) [53]
[52]     0.0    0.00    0.00    6516         Vertex::operator=(Vertex const&) [52]
                0.00    0.00    6516/108168811     Color::operator=(Color const&) [12]
-----------------------------------------------
                0.00    0.00    2172/2172        renderEntities(std::vector<Entity const*, std::allocator<Entity const*> >&, std::vector<Light, std::allocator<Light> >&, FrameBuffer*, Mat4 const&, Mat4 const&, Camera&, E_RasterizerMode) [6]
[53]     0.0    0.00    0.00    2172         RenderTriangle2::setupForTriangle(Vertex const&, Vertex const&, Vertex const&) [53]
                0.00    0.00    6516/6516        Vertex::operator=(Vertex const&) [52]
-----------------------------------------------
                0.00    0.00    2172/2172        RenderTriangle2::isBackFaceCulled(Vec3 const&) [51]
[54]     0.0    0.00    0.00    2172         crossProduct(Vec3, Vec3) [54]
                0.00    0.00    2172/14053216     Vec3::Vec3(float, float, float) [16]
-----------------------------------------------
                0.00    0.00    1914/1914        RenderTriangle2::projectVertices(Mat4 const&) [56]
[55]     0.0    0.00    0.00    1914         Vec4::getHomogenizedVec() const [55]
                0.00    0.00    1914/14053216     Vec3::Vec3(float, float, float) [16]
-----------------------------------------------
                0.00    0.00     638/638         renderEntities(std::vector<Entity const*, std::allocator<Entity const*> >&, std::vector<Light, std::allocator<Light> >&, FrameBuffer*, Mat4 const&, Mat4 const&, Camera&, E_RasterizerMode) [6]
[56]     0.0    0.00    0.00     638         RenderTriangle2::projectVertices(Mat4 const&) [56]
                0.00    0.00    1914/1914        Vec4::getHomogenizedVec() const [55]
                0.00    0.00    1914/20946       Vec4::Vec4(Vec3 const&, float) [135]
                0.00    0.00    1914/14430       Mat4::operator*(Vec4 const&) const [138]
                0.00    0.00    1914/3828        std::array<float, 3ul>::operator[](unsigned long) [152]
-----------------------------------------------
                0.00    0.00     543/543         RenderTriangle2::RenderTriangle2() [58]
[57]     0.0    0.00    0.00     543         Vertex::Vertex() [57]
                0.00    0.00    1086/14053216     Vec3::Vec3(float, float, float) [16]
                0.00    0.00     543/2060046     Color::Color() [115]
-----------------------------------------------
                0.00    0.00     181/181         renderEntities(std::vector<Entity const*, std::allocator<Entity const*> >&, std::vector<Light, std::allocator<Light> >&, FrameBuffer*, Mat4 const&, Mat4 const&, Camera&, E_RasterizerMode) [6]
[58]     0.0    0.00    0.00     181         RenderTriangle2::RenderTriangle2() [58]
                0.00    0.00     543/543         Vertex::Vertex() [57]
                0.00    0.00     543/543         Vec4::Vec4() [166]
-----------------------------------------------
                0.00    0.00      24/24          Mesh::CreateCube() [41]
[59]     0.0    0.00    0.00      24         void std::vector<Vertex, std::allocator<Vertex> >::emplace_back<Vertex>(Vertex&&) [59]
                0.00    0.00      22/24          void std::allocator_traits<std::allocator<Vertex> >::construct<Vertex, Vertex>(std::allocator<Vertex>&, Vertex*, Vertex&&) [61]
                0.00    0.00       2/2           void std::vector<Vertex, std::allocator<Vertex> >::_M_emplace_back_aux<Vertex>(Vertex&&) [66]
                0.00    0.00      24/74          Vertex&& std::forward<Vertex>(std::remove_reference<Vertex>::type&) [278]
-----------------------------------------------
                0.00    0.00      24/24          void std::allocator_traits<std::allocator<Vertex> >::construct<Vertex, Vertex>(std::allocator<Vertex>&, Vertex*, Vertex&&) [61]
[60]     0.0    0.00    0.00      24         void __gnu_cxx::new_allocator<Vertex>::construct<Vertex, Vertex>(Vertex*, Vertex&&) [60]
                0.00    0.00      24/4392        Vertex::Vertex(Vertex const&) [47]
                0.00    0.00      24/74          Vertex&& std::forward<Vertex>(std::remove_reference<Vertex>::type&) [278]
                0.00    0.00      24/4800        operator new(unsigned long, void*) [144]
-----------------------------------------------
                0.00    0.00       2/24          void std::vector<Vertex, std::allocator<Vertex> >::_M_emplace_back_aux<Vertex>(Vertex&&) [66]
                0.00    0.00      22/24          void std::vector<Vertex, std::allocator<Vertex> >::emplace_back<Vertex>(Vertex&&) [59]
[61]     0.0    0.00    0.00      24         void std::allocator_traits<std::allocator<Vertex> >::construct<Vertex, Vertex>(std::allocator<Vertex>&, Vertex*, Vertex&&) [61]
                0.00    0.00      24/24          void __gnu_cxx::new_allocator<Vertex>::construct<Vertex, Vertex>(Vertex*, Vertex&&) [60]
                0.00    0.00      24/74          Vertex&& std::forward<Vertex>(std::remove_reference<Vertex>::type&) [278]
-----------------------------------------------
                0.00    0.00      24/24          Vertex* std::__uninitialized_copy<false>::__uninit_copy<Vertex const*, Vertex*>(Vertex const*, Vertex const*, Vertex*) [63]
[62]     0.0    0.00    0.00      24         void std::_Construct<Vertex, Vertex const&>(Vertex*, Vertex const&) [62]
                0.00    0.00      24/4392        Vertex::Vertex(Vertex const&) [47]
                0.00    0.00      24/13056       Vertex const& std::forward<Vertex const&>(std::remove_reference<Vertex const&>::type&) [139]
                0.00    0.00      24/4800        operator new(unsigned long, void*) [144]
-----------------------------------------------
                0.00    0.00       4/4           Vertex* std::uninitialized_copy<Vertex const*, Vertex*>(Vertex const*, Vertex const*, Vertex*) [64]
[63]     0.0    0.00    0.00       4         Vertex* std::__uninitialized_copy<false>::__uninit_copy<Vertex const*, Vertex*>(Vertex const*, Vertex const*, Vertex*) [63]
                0.00    0.00      24/24          void std::_Construct<Vertex, Vertex const&>(Vertex*, Vertex const&) [62]
